1013	2460	2402	2447	+	Chr3.ctg267	72303	49059	49104	7	1.0	pass
1015	884	521	863	+	ChrC.ctg1	43431	4859	5200	60	0.91812867	pass
1015	884	50	172	+	Chr1.ctg333	386364	18562	18683	60	0.9918033	pass
1017	694	279	597	-	ChrC.ctg3	93031	60714	61033	60	0.85	pass
1017	694	33	277	+	ChrC.ctg1	43431	18842	19086	60	0.9308943	pass
1017	694	603	673	-	ChrC.ctg3	93031	57847	57917	50	1.0	pass
1018	3525	263	2001	+	Chr4.ctg202	481102	202087	203846	60	0.91794	pass
1018	3525	2109	2717	+	Chr4.ctg202	481102	362052	362658	60	0.89162564	pass
1018	3525	2718	3225	+	Chr4.ctg202	481102	365003	365509	60	0.9332024	pass
1018	3525	3226	3493	-	Chr4.ctg202	481102	365767	366035	60	0.8148148	pass
1018	3525	106	263	-	Chr5.ctg59	238805	3568	3725	60	1.0	pass
1018	3525	2003	2105	-	Chr4.ctg202	481102	359427	359533	60	0.8207547	pass
1018	3525	29	105	-	Chr4.ctg202	481102	475409	475484	56	0.9605263	pass
1019	513	41	350	+	ChrC.ctg1	43431	22256	22566	60	0.900641	pass
1019	513	364	444	+	ChrC.ctg1	43431	19183	19263	39	0.86419755	pass
1020	1935	29	1115	-	ChrC.ctg3	93031	17858	18940	60	0.8237443	pass
1020	1935	1125	1443	+	ChrC.ctg3	93031	15398	15717	60	0.9498433	pass
1020	1935	1448	1749	-	ChrC.ctg3	93031	18945	19248	60	0.8881579	pass
1020	1935	1767	1921	-	ChrC.ctg3	93031	15771	15926	60	0.8516129	pass
1022	1872	539	1858	-	ChrC.ctg3	93031	58796	60112	60	0.8403614	pass
1022	1872	291	543	-	ChrC.ctg3	93031	5986	6242	60	0.94941634	pass
1022	1872	190	291	+	ChrC.ctg3	93031	8047	8147	60	0.95049506	pass
1023	2354	1039	1659	-	Chr5.ctg306	91576	27843	28467	60	0.9313099	pass
1023	2354	1730	2185	-	Chr5.ctg307	453764	198344	198804	60	0.90652174	pass
1023	2354	29	380	-	Chr5.ctg307	453764	109868	110220	60	0.8163842	pass
1023	2354	638	966	-	Chr5.ctg307	453764	193252	193584	60	0.7777778	pass
1023	2354	402	628	-	Chr5.ctg295	468794	437424	437649	60	0.8097345	pass
1023	2354	2186	2260	-	Chr5.ctg307	453764	135125	135199	58	1.0	pass
1023	2354	967	1036	+	Chr5.ctg307	453764	128906	128975	49	1.0	pass
1023	2354	2265	2338	+	Chr5.ctg307	453764	202963	203035	30	0.8082192	pass
1032	3142	1857	2097	-	Chr1.ctg150	495043	155284	155522	60	0.8666667	pass
1032	3142	2872	3121	+	Chr1.ctg190	99337	10161	10398	60	0.75100404	pass
1033	654	250	485	+	Chr4.ctg108	300265	20094	20330	60	0.9745763	pass
1033	654	36	248	+	Chr4.ctg96	50970	34055	34267	60	1.0	pass
1033	654	485	628	-	Chr4.ctg95	38570	33393	33536	60	1.0	pass
1035	1111	33	417	-	Chr1.ctg249	39782	26706	27088	60	0.812987	pass
1035	1111	1043	1097	-	Chr1.ctg333	386364	260460	260514	22	1.0	pass
1036	2347	534	2027	-	ChrC.ctg3	93031	15947	17459	60	0.8781291	pass
1036	2347	2030	2328	+	ChrC.ctg2	18016	6472	6773	13	0.83986926	pass
1038	1308	30	818	+	ChrC.ctg1	43431	30584	31389	60	0.87593055	pass
1038	1308	980	1072	+	Chr2.ctg124	52732	14563	14655	60	1.0	pass
1038	1308	1072	1164	-	Chr2.ctg126	47525	13324	13419	60	0.9052632	pass
1038	1308	902	976	+	Chr1.ctg271	461234	439648	439722	57	1.0	pass
1038	1308	823	874	+	ChrC.ctg2	18016	15352	15403	16	1.0	pass
1040	4145	1054	1602	-	ChrC.ctg3	93031	20	571	60	0.87455195	pass
1040	4145	1953	2467	-	ChrC.ctg1	43431	12158	12677	60	0.7705545	pass
1040	4145	418	887	-	ChrC.ctg2	18016	16552	17037	60	0.77160496	pass
1040	4145	2471	2842	+	ChrC.ctg2	18016	14062	14441	60	0.8267717	pass
1040	4145	1642	1945	+	ChrC.ctg3	93031	4666	4989	60	0.80864197	pass
1040	4145	3937	4124	-	ChrC.ctg1	43431	6824	7012	60	0.9361702	pass
1040	4145	886	1051	+	ChrC.ctg2	18016	15928	16099	60	0.9298246	pass
1042	4008	2911	3954	+	Chr1.ctg139	437871	180494	181553	60	0.80451125	pass
1042	4008	32	801	+	Chr1.ctg139	437871	275296	276064	60	0.9455253	pass
1042	4008	2162	2878	+	Chr1.ctg139	437871	188827	189545	60	0.94297636	pass
1042	4008	1591	1838	-	Chr1.ctg3	75660	60793	61039	60	0.9554656	pass
1042	4008	1926	2162	+	Chr5.ctg260	487570	37178	37415	60	0.92436975	pass
1042	4008	1403	1589	-	Chr1.ctg4	90179	5942	6125	60	0.88709676	pass
1042	4008	1280	1407	+	Chr1.ctg4	90179	4420	4547	60	0.9296875	pass
1042	4008	1842	1928	+	Chr5.ctg260	487570	12523	12609	60	1.0	pass
1044	5741	1561	2375	+	Chr3.ctg120	79980	9559	10383	60	0.7891566	pass
1044	5741	4139	4892	+	Chr5.ctg105	95963	66939	67686	60	0.75625825	pass
1044	5741	506	1136	+	Chr2.ctg203	452072	385626	386250	60	0.7893082	pass
1044	5741	29	481	-	Chr5.ctg307	453764	344009	344460	60	0.9229075	pass
1044	5741	2397	2852	+	Chr3.ctg239	86846	70573	71031	60	0.79175705	pass
1044	5741	1142	1564	-	Chr3.ctg236	18203	8313	8731	60	0.7877358	pass
1044	5741	3876	4116	+	Chr2.ctg184	220882	5474	5716	60	0.9053498	pass
1044	5741	5468	5643	+	Chr5.ctg106	92955	8280	8455	60	0.9257143	pass
1044	5741	2867	3038	-	Chr3.ctg239	86846	50297	50465	60	0.9005848	pass
1044	5741	5330	5463	-	Chr5.ctg105	95963	76239	76371	60	0.8296296	pass
1044	5741	3073	3132	+	Chr3.ctg239	86846	55895	55954	30	1.0	pass
1045	1887	35	848	+	Chr1.ctg322	153398	79815	80634	60	0.85939395	pass
1045	1887	915	1396	-	Chr1.ctg342	297798	239855	240340	60	0.8909465	pass
1045	1887	1427	1588	-	Chr4.ctg178	187168	44891	45052	60	1.0	pass
1045	1887	1695	1826	-	Chr4.ctg178	187168	115074	115202	60	0.9160305	pass
1045	1887	1602	1685	-	Chr1.ctg342	297798	230842	230925	60	1.0	pass
1045	1887	848	917	-	Chr1.ctg322	153398	68079	68148	48	1.0	pass
1045	1887	1833	1882	-	Chr4.ctg169	92195	6990	7039	13	1.0	pass
1046	846	206	839	-	ChrC.ctg1	43431	27744	28400	60	0.81335354	pass
1046	846	32	200	-	ChrC.ctg1	43431	25190	25362	60	0.88372093	pass
1048	2021	805	1408	+	ChrC.ctg3	93031	59498	60110	60	0.8548124	pass
1048	2021	1406	1930	-	ChrC.ctg1	43431	33113	33637	60	0.88973385	pass
1048	2021	1930	1983	-	ChrC.ctg1	43431	24155	24208	20	1.0	pass
1049	1723	726	1697	-	ChrC.ctg3	93031	7	985	60	0.9195519	pass
1049	1723	33	310	-	ChrC.ctg2	18016	7616	7895	60	0.925	pass
1049	1723	514	728	+	ChrC.ctg2	18016	9879	10095	60	0.9398148	pass
1050	1546	1311	1522	+	Chr3.ctg189	42224	23252	23463	60	0.83886254	pass
1050	1546	280	444	-	Chr3.ctg158	333860	83535	83701	44	0.88622755	pass
1051	1992	27	758	-	ChrC.ctg1	43431	1578	2321	60	0.89022756	pass
1051	1992	931	1238	-	ChrC.ctg1	43431	10679	10987	60	0.9805195	pass
1051	1992	1890	1975	-	ChrC.ctg1	43431	10576	10661	60	1.0	pass
1051	1992	1301	1369	-	Chr3.ctg46	137189	68109	68177	24	0.8088235	pass
1053	4149	324	1827	+	Chr3.ctg87	367333	284505	286049	60	0.8291425	pass
1053	4149	1849	2739	-	Chr4.ctg225	80282	42591	43482	60	0.91825306	pass
1053	4149	3517	4126	+	Chr3.ctg92	207468	87838	88458	60	0.91129035	pass
1053	4149	3089	3512	+	Chr4.ctg223	38636	21886	22308	60	0.9056604	pass
1053	4149	2744	3088	+	Chr4.ctg223	38636	19127	19473	60	0.80172414	pass
1053	4149	33	312	-	Chr4.ctg223	38636	8486	8764	60	0.9677419	pass
1054	1184	165	897	-	Chr2.ctg32	487582	456298	457037	10	0.8681023	pass
1054	1184	943	1022	-	Chr5.ctg85	315701	111605	111682	60	0.9493671	pass
1054	1184	1025	1104	+	Chr5.ctg280	483693	144425	144504	47	0.8607595	pass
1054	1184	889	936	-	Chr5.ctg235	328241	130548	130595	10	1.0	pass
1054	1184	1113	1168	-	Chr2.ctg32	487582	455519	455574	2	0.76363635	pass
1055	1242	918	1226	+	Chr2.ctg228	63398	14736	15047	60	0.92282957	pass
1055	1242	29	365	+	Chr2.ctg164	94336	55156	55500	60	0.8252149	pass
1055	1242	511	704	+	Chr2.ctg164	94336	58715	58910	60	0.93333334	pass
1055	1242	709	917	+	Chr2.ctg226	79142	44118	44327	60	0.8095238	pass
1055	1242	366	507	+	Chr2.ctg164	94336	49676	49817	60	1.0	pass
1057	5146	776	1691	+	Chr1.ctg62	102432	54313	55229	60	0.86847824	pass
1057	5146	2622	3471	-	Chr1.ctg212	287791	166500	167355	60	0.90708476	pass
1057	5146	1909	2601	-	Chr1.ctg241	54931	51399	52090	60	0.9149856	pass
1057	5146	4394	4797	-	Chr1.ctg242	63075	62432	62839	11	0.83902436	pass
1057	5146	161	566	+	Chr1.ctg204	55124	42831	43234	60	0.8239609	pass
1057	5146	3631	3966	+	Chr1.ctg139	437871	79421	79761	60	0.88269794	pass
1057	5146	1700	1902	-	Chr1.ctg266	43274	12443	12645	60	1.0	pass
1057	5146	4112	4316	-	Chr1.ctg203	121727	10670	10873	60	0.8480392	pass
1057	5146	573	773	-	Chr2.ctg176	93618	15326	15526	60	0.8078818	pass
1057	5146	4802	4980	+	Chr1.ctg137	89088	59095	59272	60	0.8666667	pass
1057	5146	3964	4108	-	Chr1.ctg137	89088	35341	35483	60	0.9027778	pass
1057	5146	28	156	+	Chr1.ctg236	67308	47635	47763	60	1.0	pass
1057	5146	3489	3635	-	Chr2.ctg173	97719	62194	62342	60	0.8581081	pass
1058	983	29	463	+	ChrC.ctg2	18016	17588	18012	60	0.87356323	pass
1058	983	642	965	-	ChrC.ctg3	93031	15389	15715	60	0.82568806	pass
1058	983	464	629	-	ChrC.ctg3	93031	5326	5490	60	0.8060606	pass
1059	2122	155	2098	-	Chr3.ctg63	50966	31973	33895	60	0.9096973	pass
1059	2122	51	116	-	Chr4.ctg181	77430	14767	14836	14	0.76811594	pass
1061	1521	36	670	+	ChrC.ctg3	93031	62799	63429	60	0.8949843	pass
1061	1521	1395	1506	-	ChrC.ctg3	93031	52247	52359	60	0.96428573	pass
1063	448	146	430	-	Chr3.ctg101	40269	4274	4559	60	0.9368421	pass
1063	448	29	148	-	Chr3.ctg27	107216	71606	71725	60	0.8833333	pass
1066	2653	1303	1908	-	Chr5.ctg119	92262	58621	59231	60	0.7922078	pass
1066	2653	741	1299	+	Chr5.ctg123	35895	26814	27374	60	0.84875447	pass
1066	2653	2314	2632	+	Chr5.ctg119	92262	46214	46530	60	0.8962264	pass
1066	2653	388	488	-	Chr5.ctg134	88595	19551	19653	14	0.85294116	pass
1066	2653	60	109	-	Chr5.ctg142	86855	13210	13259	11	1.0	pass
1071	2917	1548	2625	+	Chr3.ctg87	367333	209706	210790	60	0.8678899	pass
1071	2917	205	1111	+	Chr3.ctg99	478140	189845	190754	60	0.881449	pass
1071	2917	1113	1406	+	Chr3.ctg73	368506	203647	203946	60	0.88666666	pass
1071	2917	2646	2912	+	Chr3.ctg72	481404	122499	122764	60	0.93609023	pass
1071	2917	1413	1531	-	Chr3.ctg72	481404	55613	55731	60	0.87288135	pass
1071	2917	33	115	+	Chr3.ctg87	367333	337843	337922	37	0.77380955	pass
1072	1557	79	251	-	Chr3.ctg46	137189	99685	99857	60	0.93604654	pass
1072	1557	256	395	+	Chr5.ctg52	139401	110807	110950	60	0.7692308	pass
1075	457	200	421	+	Chr2.ctg133	291635	105050	105269	60	0.8513514	pass
1075	457	114	200	+	Chr1.ctg109	52781	30185	30269	60	0.90697676	pass
1075	457	33	98	-	Chr1.ctg109	52781	30274	30341	36	0.92537314	pass
1077	738	216	716	+	ChrC.ctg3	93031	57411	57917	60	0.8856016	pass
1077	738	31	208	+	ChrC.ctg3	93031	55322	55499	60	0.9717514	pass
1080	2436	1755	2419	+	ChrC.ctg1	43431	3467	4130	60	0.9594595	pass
1080	2436	41	548	-	ChrC.ctg3	93031	19357	19858	60	0.90729785	pass
1080	2436	983	1231	+	ChrC.ctg1	43431	3221	3470	60	0.9678715	pass
1080	2436	746	980	-	ChrC.ctg3	93031	20307	20547	60	0.9045643	pass
1080	2436	1232	1426	-	ChrC.ctg1	43431	772	964	60	0.96907216	pass
1080	2436	1651	1757	+	ChrC.ctg3	93031	58492	58598	60	1.0	pass
1082	1499	1078	1470	+	Chr1.ctg313	472390	132852	133251	60	0.7725	pass
1082	1499	963	1065	+	Chr1.ctg312	97354	44682	44786	60	0.88461536	pass
1086	3518	1444	2253	-	Chr3.ctg185	395310	71101	71916	59	0.84126985	pass
1086	3518	878	1141	-	Chr3.ctg192	477278	135729	135995	60	0.8233083	pass
1086	3518	3178	3332	+	Chr3.ctg218	62211	28734	28887	60	0.92903227	pass
1087	1905	554	1181	-	Chr2.ctg100	95246	17961	18588	60	0.9493671	pass
1087	1905	32	195	+	Chr2.ctg99	63770	61153	61316	60	1.0	pass
1087	1905	324	500	+	Chr2.ctg99	63770	24434	24613	60	0.7955801	pass
1087	1905	242	316	-	Chr2.ctg99	63770	63688	63762	57	1.0	pass
1090	380	31	203	-	ChrC.ctg3	93031	2967	3139	60	0.94186044	pass
1090	380	209	349	-	ChrC.ctg2	18016	16180	16324	60	0.7862069	pass
1096	1310	33	579	+	Chr3.ctg270	264290	190549	191099	60	0.8971119	pass
1096	1310	593	1002	+	Chr3.ctg269	10354	2956	3365	60	0.9513382	pass
1096	1310	1002	1122	-	Chr3.ctg268	363228	298497	298615	60	0.78688526	pass
1098	1977	1036	1954	-	Chr1.ctg221	86850	66732	67655	60	0.8245425	pass
1098	1977	699	1034	+	Chr1.ctg284	77690	63349	63680	60	0.76035506	pass
1098	1977	335	555	-	Chr1.ctg297	270155	155415	155636	60	0.94570136	pass
1098	1977	564	694	-	Chr1.ctg284	77690	61856	61985	60	0.88461536	pass
1099	4122	788	1656	-	Chr3.ctg38	348140	146418	147289	60	0.8209806	pass
1099	4122	34	786	+	Chr3.ctg72	481404	428541	429288	60	0.8249337	pass
1099	4122	2088	2512	-	Chr3.ctg73	368506	155207	155632	60	0.87822014	pass
1099	4122	2584	2989	-	Chr3.ctg73	368506	285174	285582	60	0.8682927	pass
1099	4122	3171	3570	+	Chr3.ctg62	83073	52679	53081	60	0.8362283	pass
1099	4122	1661	2052	+	Chr3.ctg73	368506	256782	257174	60	0.83715016	pass
1099	4122	3767	4107	-	Chr3.ctg81	402483	306599	306940	60	0.90144926	pass
1099	4122	3006	3156	-	Chr3.ctg47	73628	45634	45784	60	1.0	pass
1099	4122	3594	3737	-	Chr3.ctg62	83073	76689	76835	60	0.89041096	pass
1099	4122	2535	2582	-	Chr3.ctg73	368506	160697	160744	10	1.0	pass
1102	1375	838	1355	+	Chr3.ctg92	207468	129923	130443	60	0.8126195	pass
1102	1375	128	602	-	Chr3.ctg87	367333	20319	20797	60	0.8752599	pass
1102	1375	601	826	+	Chr3.ctg92	207468	130450	130676	60	0.91189426	pass
1102	1375	30	115	-	Chr3.ctg99	478140	272396	272479	60	0.9529412	pass
1103	2430	1111	2198	-	Chr5.ctg215	467988	323939	325027	60	0.8779599	pass
1103	2430	28	388	-	Chr5.ctg28	45754	13400	13760	60	0.8567493	pass
1103	2430	2198	2414	-	Chr3.ctg99	478140	439371	439586	60	0.9259259	pass
1105	1738	232	1724	+	ChrC.ctg1	43431	23330	24895	60	0.7716981	pass
1105	1738	48	185	+	ChrC.ctg1	43431	29980	30119	60	0.94244605	pass
1109	881	38	521	+	ChrC.ctg3	93031	13959	14443	60	0.92164946	pass
1109	881	601	845	-	Chr5.ctg67	98862	33396	33646	60	0.924	pass
1113	920	162	268	+	ChrC.ctg2	18016	102	207	60	0.9622642	pass
1113	920	37	95	+	ChrC.ctg2	18016	3856	3914	22	0.9310345	pass
1113	920	103	165	+	Chr3.ctg125	95740	5869	5931	20	0.8153846	pass
1116	2078	582	1364	+	Chr2.ctg2	447683	43283	44064	60	0.8088608	pass
1116	2078	27	580	+	Chr2.ctg2	447683	52943	53501	60	0.8950178	pass
1118	1628	204	500	-	Chr2.ctg164	94336	50094	50389	60	0.77516776	pass
1118	1628	527	613	-	Chr2.ctg164	94336	47287	47375	60	0.95454544	pass
1120	1463	485	847	+	Chr1.ctg232	77472	36798	37159	60	0.75409836	pass
1120	1463	155	356	-	Chr1.ctg232	77472	38204	38405	60	0.9554455	pass
1120	1463	379	480	-	ChrC.ctg1	43431	23186	23288	60	0.99019605	pass
1120	1463	60	125	+	Chr1.ctg232	77472	44239	44303	30	0.9076923	pass
1121	505	203	488	-	ChrC.ctg3	93031	10375	10662	60	0.9477352	pass
1121	505	78	187	+	Chr3.ctg205	479670	18993	19101	60	0.89908254	pass
1122	5808	2933	3716	+	Chr3.ctg111	42662	12886	13680	60	0.872796	pass
1122	5808	879	1535	+	Chr4.ctg133	338542	213713	214377	60	0.93834585	pass
1122	5808	3920	4523	-	Chr4.ctg148	173703	165397	165999	60	0.9504132	pass
1122	5808	31	558	+	Chr4.ctg162	38961	28685	29216	60	0.89493436	pass
1122	5808	4974	5375	-	Chr4.ctg202	481102	238471	238872	60	0.9402985	pass
1122	5808	4547	4970	+	Chr1.ctg27	419371	360381	360798	60	0.86288416	pass
1122	5808	2396	2677	-	Chr4.ctg136	27862	19545	19822	60	0.9361702	pass
1122	5808	608	866	-	Chr4.ctg162	38961	31741	32002	60	0.90804595	pass
1122	5808	2680	2921	+	Chr4.ctg182	46877	35340	35584	60	0.9385246	pass
1122	5808	2179	2396	-	Chr4.ctg163	75516	20644	20864	60	0.96363634	pass
1122	5808	1999	2177	+	Chr4.ctg171	97454	69507	69687	60	0.93333334	pass
1122	5808	3718	3897	+	Chr3.ctg110	77087	56751	56929	60	0.93296087	pass
1122	5808	5502	5677	+	Chr4.ctg162	38961	35533	35708	60	0.8238636	pass
1122	5808	5678	5790	+	Chr4.ctg182	46877	16656	16769	60	0.9557522	pass
1122	5808	5374	5501	+	Chr4.ctg162	38961	37150	37274	60	0.77952754	pass
1125	3195	31	1069	+	ChrC.ctg3	93031	55549	56589	60	0.90307105	pass
1125	3195	2708	3182	-	ChrC.ctg1	43431	770	1239	60	0.8607595	pass
1125	3195	2049	2379	+	ChrC.ctg1	43431	30	363	60	0.93113774	pass
1125	3195	2385	2708	-	ChrC.ctg1	43431	8395	8723	60	0.8384146	pass
1125	3195	1109	1334	+	ChrC.ctg1	43431	10449	10670	60	0.81777775	pass
1126	354	86	183	+	Chr1.ctg128	77493	26851	26950	60	0.8181818	pass
1126	354	211	311	+	ChrC.ctg1	43431	38696	38796	57	0.76	pass
1127	1301	32	639	+	Chr4.ctg202	481102	133749	134367	60	0.7964459	pass
1127	1301	854	1093	-	Chr1.ctg47	366127	117393	117630	60	0.9037657	pass
1127	1301	1098	1286	-	Chr1.ctg10	477615	334348	334536	60	1.0	pass
1128	1685	1016	1666	-	Chr4.ctg181	77430	21084	21739	60	0.97709924	pass
1128	1685	46	119	+	Chr4.ctg222	55601	30096	30169	56	1.0	pass
1129	1785	849	1342	-	Chr1.ctg25	209275	153991	154486	60	0.90909094	pass
1129	1785	1340	1771	+	Chr1.ctg57	92415	8958	9391	60	0.8942529	pass
1129	1785	31	329	-	Chr1.ctg54	77256	25973	26276	60	0.94078946	pass
1129	1785	588	831	+	Chr1.ctg26	24580	18221	18467	60	0.8830645	pass
1129	1785	454	575	+	Chr1.ctg26	24580	18488	18610	60	0.92622954	pass
1129	1785	332	450	-	Chr1.ctg312	97354	5044	5161	60	0.90677965	pass
1130	7939	5017	7021	+	Chr3.ctg23	64177	11446	13461	60	0.90810275	pass
1130	7939	1043	1886	-	Chr3.ctg234	75335	69153	69992	60	0.9241706	pass
1130	7939	3001	3803	-	Chr3.ctg245	81731	13680	14488	60	0.94925743	pass
1130	7939	2224	3000	+	Chr3.ctg72	481404	177137	177923	60	0.89847714	pass
1130	7939	33	582	+	Chr1.ctg255	80193	70197	70752	60	0.94254935	pass
1130	7939	4495	5006	+	Chr3.ctg245	81731	24730	25243	60	0.87572813	pass
1130	7939	584	1039	+	Chr3.ctg245	81731	17173	17629	60	0.9039301	pass
1130	7939	3823	4279	-	Chr3.ctg72	481404	144308	144765	60	0.85064936	pass
1130	7939	7175	7419	-	Chr3.ctg242	39117	7484	7730	60	0.91497976	pass
1130	7939	1885	2070	+	Chr3.ctg234	75335	1622	1807	60	1.0	pass
1130	7939	7021	7167	-	Chr3.ctg72	481404	194051	194198	60	0.93877554	pass
1130	7939	7420	7465	+	Chr3.ctg242	39117	6718	6763	7	1.0	pass
1131	6863	1288	2297	+	Chr5.ctg191	94142	7649	8669	60	0.8608949	pass
1131	6863	3805	4492	+	Chr4.ctg8	72271	41110	41797	60	0.915942	pass
1131	6863	2950	3545	+	Chr5.ctg205	71996	42622	43219	60	0.8896321	pass
1131	6863	509	1047	-	Chr4.ctg83	149567	90902	91447	60	0.85504586	pass
1131	6863	2296	2612	+	Chr5.ctg184	331440	193435	193756	60	0.9003115	pass
1131	6863	3545	3805	+	Chr4.ctg8	72271	39031	39290	60	0.9846154	pass
1131	6863	2757	2954	+	Chr5.ctg205	71996	63450	63650	60	0.985	pass
1131	6863	1048	1274	-	Chr1.ctg343	45795	30454	30676	60	0.7876106	pass
1131	6863	4500	4693	+	Chr5.ctg191	94142	18284	18479	60	0.83589745	pass
1131	6863	4695	4860	-	Chr1.ctg343	45795	6137	6298	60	0.95757574	pass
1131	6863	2613	2738	-	Chr4.ctg7	372365	358691	358815	44	0.944	pass
1133	4506	1773	2481	+	ChrC.ctg2	18016	816	1530	60	0.85	pass
1133	4506	3740	4238	-	ChrC.ctg1	43431	12149	12654	60	0.93861383	pass
1133	4506	946	1451	-	ChrC.ctg1	43431	8402	8910	60	0.807393	pass
1133	4506	2507	2878	+	ChrC.ctg1	43431	32103	32480	60	0.8707124	pass
1133	4506	1464	1772	+	ChrC.ctg2	18016	12284	12596	30	0.78913736	pass
1133	4506	4245	4472	-	ChrC.ctg1	43431	10438	10661	60	0.8986784	pass
1133	4506	725	927	-	ChrC.ctg1	43431	7350	7555	60	0.95609754	pass
1134	1477	142	736	+	Chr1.ctg315	78598	56958	57553	60	0.89649415	pass
1134	1477	736	983	+	Chr1.ctg317	56221	11963	12213	60	0.9243028	pass
1134	1477	983	1220	+	Chr1.ctg316	35590	11407	11649	60	0.94214875	pass
1134	1477	34	101	+	Chr1.ctg315	78598	40450	40517	45	1.0	pass
1136	2049	182	745	-	Chr2.ctg221	99890	4	577	60	0.8	pass
1136	2049	1682	1962	+	Chr4.ctg226	90293	78902	79187	60	0.92280704	pass
1136	2049	1005	1188	-	Chr4.ctg226	90293	74287	74470	60	0.7826087	pass
1136	2049	876	1007	-	Chr2.ctg218	86017	66023	66154	60	1.0	pass
1136	2049	37	166	+	Chr2.ctg184	220882	72203	72332	60	1.0	pass
1136	2049	1958	2014	+	Chr2.ctg219	88507	67581	67637	25	1.0	pass
1138	2703	33	1156	-	Chr1.ctg92	70894	42696	43831	60	0.95422536	pass
1138	2703	1851	2686	+	Chr5.ctg280	483693	353739	354715	60	0.7706422	pass
1138	2703	1176	1627	-	Chr5.ctg310	339058	1087	1543	60	0.9234136	pass
1138	2703	1629	1840	+	Chr5.ctg290	78282	51145	51354	60	0.9905213	pass
1139	1133	26	816	+	Chr3.ctg99	478140	6174	6968	60	0.78562576	pass
1139	1133	851	1037	-	Chr3.ctg46	137189	117535	117723	60	0.87234044	pass
1139	1133	1056	1117	+	Chr3.ctg46	137189	117738	117799	34	1.0	pass
1141	547	95	350	+	Chr4.ctg206	68958	46288	46541	60	0.8392157	pass
1141	547	347	533	+	Chr4.ctg202	481102	251794	251976	60	0.83870965	pass
1141	547	29	80	+	Chr4.ctg211	113137	63585	63638	12	0.9056604	pass
1144	3905	1035	2006	+	Chr3.ctg66	71185	69247	70227	60	0.79268295	pass
1144	3905	2618	3252	+	Chr1.ctg66	82130	22587	23219	60	0.8419405	pass
1144	3905	2015	2619	+	Chr3.ctg67	35383	2803	3418	60	0.83577234	pass
1144	3905	395	761	+	Chr1.ctg66	82130	14488	14857	60	0.96476966	pass
1144	3905	31	394	-	Chr1.ctg64	90541	84132	84499	60	0.85636854	pass
1144	3905	3259	3483	-	Chr3.ctg67	35383	11265	11488	60	0.95089287	pass
1144	3905	3619	3842	+	Chr3.ctg81	402483	282312	282535	60	0.8666667	pass
1144	3905	855	1000	+	Chr5.ctg73	62772	9937	10082	60	0.9589041	pass
1144	3905	3488	3606	+	Chr3.ctg67	35383	27956	28074	60	1.0	pass
1144	3905	763	851	+	Chr1.ctg66	82130	24824	24912	60	1.0	pass
1147	2232	223	1127	-	Chr1.ctg50	48443	26586	27492	60	0.84539473	pass
1147	2232	1761	2214	-	Chr2.ctg164	94336	61607	62065	60	0.8524946	pass
1147	2232	34	167	+	Chr2.ctg227	13390	11860	11999	60	0.8417266	pass
1149	5819	1427	1925	+	ChrC.ctg3	93031	57411	57917	60	0.86417323	pass
1149	5819	1945	2236	+	ChrC.ctg1	43431	2470	2760	60	0.975945	pass
1149	5819	3254	3422	-	ChrC.ctg1	43431	9168	9339	60	0.9005848	pass
1149	5819	2796	2961	+	ChrC.ctg1	43431	11985	12150	60	0.8915663	pass
1149	5819	5299	5383	+	Chr5.ctg128	162128	85388	85471	23	0.8452381	pass
1149	5819	28	81	-	Chr1.ctg60	460196	436927	436980	19	1.0	pass
1150	366	140	340	+	ChrC.ctg3	93031	20328	20531	60	0.90640396	pass
1150	366	34	88	+	ChrC.ctg3	93031	50842	50896	22	1.0	pass
1151	1750	429	625	-	Chr1.ctg27	419371	239068	239267	60	0.75879395	pass
1151	1750	1676	1743	+	Chr1.ctg105	455783	432286	432353	45	1.0	pass
1152	2934	610	692	+	Chr5.ctg109	74873	58234	58324	29	0.76666665	pass
1152	2934	2862	2911	-	Chr3.ctg38	348140	343793	343842	9	1.0	pass
1156	3329	922	1972	+	Chr3.ctg104	56629	51765	52812	60	0.8371212	pass
1156	3329	1969	2745	-	Chr3.ctg105	68677	67722	68499	60	0.8979592	pass
1156	3329	63	515	-	Chr3.ctg129	32288	31787	32240	60	0.877193	pass
1156	3329	2766	3108	-	Chr3.ctg105	68677	57309	57652	60	0.90724635	pass
1156	3329	521	826	+	Chr3.ctg19	28534	22492	22798	60	0.92508143	pass
1156	3329	3107	3306	+	Chr3.ctg23	64177	10534	10733	60	1.0	pass
1156	3329	835	909	-	Chr3.ctg35	92871	89822	89898	28	0.7631579	pass
1157	5014	325	775	-	Chr2.ctg17	77447	43233	43680	60	0.8470067	pass
1157	5014	802	1148	+	Chr2.ctg17	77447	41938	42282	60	0.8818444	pass
1157	5014	29	323	-	Chr5.ctg212	338337	73673	73969	60	0.8922559	pass
1157	5014	4399	4672	+	Chr2.ctg63	44835	9889	10159	36	0.8623188	pass
1157	5014	3360	3541	-	Chr2.ctg2	447683	264235	264417	58	0.7692308	pass
1157	5014	3218	3340	-	Chr3.ctg137	232981	15343	15459	38	0.75409836	pass
1161	1710	1022	1292	-	Chr4.ctg177	65683	63502	63775	60	0.95970696	pass
1161	1710	1300	1388	-	Chr3.ctg29	79975	73884	73972	60	1.0	pass
